SUMMARY OUTPUT,,Removed judge variables,,,,,,
,,,,,,,,
Regression Statistics,,,,,,,,
Multiple R,0.826762074,,,,,,,
R Square,0.683535526,,,,,,,
Adjusted R Square,0.664087989,,,,,,,
Standard Error,0.544142724,,,,,,,
Observations,191,,,,,,,
,,,,,,,,
ANOVA,,,,,,,,
,df,SS,MS,F,Significance F,,,
9,16.95006991,0.549930089,,4.45026178,14.5,,,
10,17.28631179,0.213688213,,4.97382199,14.5,,,
11,16.86513321,0.13486679,,5.497382199,14.5,,,
12,16.59198906,0.408010938,,6.020942408,14.5,,,
13,16.61099627,0.389003734,,6.544502618,14.5,,,
14,17.15993319,-0.159933191,,7.068062827,14.5,,,
15,16.65851428,0.341485723,,7.591623037,14.5,,,
16,16.67752148,0.322478519,,8.115183246,14.5,,,
17,16.94723814,0.052761858,,8.638743455,14.5,,,
18,16.23275723,0.767242774,,9.162303665,15,,,
19,17.39977812,-0.399778118,,9.685863874,15,,,
20,16.82238788,0.177612115,,10.20942408,15,,,
21,16.84139509,0.158604911,,10.73298429,15,,,
22,16.59068563,0.409314368,,11.2565445,15,,,
23,16.3471164,0.652883598,,11.78010471,15,,,
24,16.61683306,0.383166936,,12.30366492,15,,,
25,16.36612361,0.633876394,,12.82722513,15,,,
26,16.11541415,0.884585851,,13.35078534,15,,,
27,16.31493341,0.685066589,,13.87434555,15,,,
28,16.34344422,0.656555783,,14.39790576,15,,,
29,17.05351793,-0.053517926,,14.92146597,15,,,
30,16.49365319,0.506346811,,15.44502618,15,,,
31,16.79424403,0.205755969,,15.96858639,15,,,
32,16.50315679,0.496843209,,16.4921466,15,,,
33,16.49365319,0.506346811,,17.01570681,15,,,
34,16.50315679,0.496843209,,17.53926702,15,,,
35,16.97748911,0.02251089,,18.06282723,15,,,
36,16.76479406,0.235205939,,18.58638743,15,,,
37,17.08202873,-0.082028732,,19.10994764,15,,,
38,15.68663664,1.313363359,,19.63350785,15.5,,,
39,16.48199311,0.518006893,,20.15706806,15.5,,,
40,16.48417713,0.515822869,,20.68062827,15.5,,,
41,16.99758792,0.002412079,,21.20418848,15.5,,,
42,17.00709152,-0.007091523,,21.72774869,15.5,,,
43,17.05460953,-0.054609534,,22.2513089,15.5,,,
44,16.07809842,0.421901575,,22.77486911,15.5,,,
45,17.40113905,-0.901139046,,23.29842932,15.5,,,
46,16.01484849,0.48515151,,23.82198953,15.5,,,
47,16.54477821,-0.044778211,,24.34554974,15.5,,,
48,15.94403336,0.555966639,,24.86910995,15.5,,,
49,16.21375002,0.286249978,,25.39267016,15.5,,,
50,16.22325362,0.276746376,,25.91623037,15.5,,,
51,16.24226083,0.257739172,,26.43979058,15.5,,,
52,17.04190721,-0.54190721,,26.96335079,15.5,,,
53,16.02049542,0.47950458,,27.48691099,15.5,,,
54,17.01789685,-0.517896846,,28.0104712,15.5,,,
55,16.53220986,-0.032209856,,28.53403141,15.5,,,
56,16.55121706,-0.05121706,,29.05759162,15.5,,,
57,16.40933714,0.09066286,,29.58115183,15.5,,,
58,16.41884074,0.081159258,,30.10471204,15.5,,,
59,16.22478594,0.275214055,,30.62827225,15.5,,,
60,16.34154763,0.158452371,,31.15183246,15.5,,,
61,16.73752958,-0.237529577,,31.67539267,15.5,,,
62,15.72100366,0.778996344,,32.19895288,15.5,,,
63,15.73050726,0.769492742,,32.72251309,15.5,,,
64,16.73628325,-0.236283255,,33.2460733,15.5,,,
65,16.50315679,-0.003156791,,33.76963351,15.5,,,
66,16.51266039,-0.012660393,,34.29319372,15.5,,,
67,16.50315679,-0.003156791,,34.81675393,15.5,,,
68,16.5316676,-0.031667597,,35.34031414,15.5,,,
69,16.25244733,0.247552666,,35.86387435,15.5,,,
70,16.5411712,-0.041171199,,36.38743455,15.5,,,
71,15.96520518,0.534794823,,36.91099476,15.5,,,
72,16.20277284,0.297227156,,37.43455497,15.5,,,
73,16.2494998,0.250500196,,37.95811518,15.5,,,
74,16.92155911,-0.421559105,,38.48167539,15.5,,,
75,16.21712353,0.282876468,,39.0052356,15.5,,,
76,15.45585412,0.544145885,,39.52879581,15.5,,,
77,15.77435308,0.225646917,,40.05235602,15.5,,,
78,15.96804093,0.031959072,,40.57591623,15.5,,,
79,15.70656357,0.293436427,,41.09947644,15.5,,,
80,15.48164349,0.51835651,,41.62303665,16,,,
81,16.03058041,-0.030580414,,42.14659686,16,,,
82,16.05909122,-0.059091221,,42.67015707,16,,,
83,15.82738897,0.172611033,,43.19371728,16,,,
84,16.09710563,-0.097105629,,43.71727749,16,,,
85,15.84785034,0.152149665,,44.2408377,16,,,
86,15.85735394,0.142646062,,44.76439791,16,,,
87,16.1270706,-0.127070599,,45.28795812,16,,,
88,15.96587632,0.034123684,,45.81151832,16,,,
89,16.19474282,-0.194742818,,46.33507853,16,,,
90,15.65447844,0.345521558,,46.85863874,16,,,
91,15.80498901,0.195010994,,47.38219895,16,,,
92,15.95270591,0.047294091,,47.90575916,16,,,
93,15.98121672,0.018783284,,48.42931937,16,,,
94,16.00972752,-0.009727522,,48.95287958,16,,,
95,16.03950262,-0.039502624,,49.47643979,16,,,
96,16.04900623,-0.049006226,,50,16,,,
97,16.56072066,-0.560720662,,50.52356021,16,,,
98,16.45830931,-0.458309314,,51.04712042,16,,,
99,16.20759986,-0.207599857,,51.57068063,16,,,
100,15.93369871,0.066301295,,52.09424084,16,,,
101,15.71150005,0.288499946,,52.61780105,16,,,
102,16.37005844,-0.370058435,,53.14136126,16,,,
103,16.11174196,-0.111741964,,53.66492147,16,,,
104,15.85000748,0.149992523,,54.18848168,16,,,
105,15.74274939,0.257250606,,54.71204188,16,,,
106,15.47303273,0.526967267,,55.23560209,16,,,
107,15.10220492,0.897795078,,55.7591623,16,,,
108,15.59681431,0.403185692,,56.28272251,16,,,
109,15.66392108,0.336078921,,56.80628272,16,,,
110,15.68292828,0.317071717,,57.32984293,16,,,
111,16.20761993,-0.20761993,,57.85340314,16,,,
112,15.34018404,0.659815962,,58.37696335,16,,,
113,15.18760332,0.312396678,,58.90052356,16,,,
114,15.6765986,-0.176598602,,59.42408377,16,,,
115,14.90691719,0.593082809,,59.94764398,16,,,
116,15.01089999,0.489100007,,60.47120419,16,,,
117,15.14371046,0.356289542,,60.9947644,16.5,,,
118,15.43243432,0.067565676,,61.51832461,16.5,,,
119,15.72115819,-0.221158189,,62.04188482,16.5,,,
120,15.93826583,-0.438265826,,62.56544503,16.5,,,
121,15.42734331,0.072656691,,63.08900524,16.5,,,
122,15.28061665,0.219383345,,63.61256545,16.5,,,
123,15.43643035,0.063569653,,64.13612565,16.5,,,
124,14.99203305,0.507966955,,64.65968586,16.5,,,
125,15.75136015,-0.251360151,,65.18324607,16.5,,,
126,15.76086375,-0.260863753,,65.70680628,16.5,,,
127,15.91282848,-0.412828481,,66.23036649,16.5,,,
128,15.78937456,-0.289374559,,66.7539267,16.5,,,
129,16.33026205,-0.830262046,,67.27748691,16.5,,,
130,15.81933953,-0.319339529,,67.80104712,16.5,,,
131,15.80838176,-0.308381763,,68.32460733,16.5,,,
132,16.09855979,-0.598559793,,68.84816754,16.5,,,
133,15.96220951,-0.462209511,,69.37172775,16.5,,,
134,15.71150005,-0.211500054,,69.89528796,16.5,,,
135,16.06801343,-0.56801343,,70.41884817,16.5,,,
136,15.69249285,-0.19249285,,70.94240838,16.5,,,
137,15.96220951,-0.462209511,,71.46596859,16.5,,,
138,16.0979784,-0.5979784,,71.9895288,16.5,,,
139,15.47303273,0.026967267,,72.51308901,16.5,,,
140,15.51963849,-0.019638486,,73.03664921,16.5,,,
141,15.5766601,-0.076660098,,73.56020942,16.5,,,
142,15.5861637,-0.0861637,,74.08376963,16.5,,,
143,14.92382051,0.576179493,,74.60732984,16.5,,,
144,15.61640307,-0.116403069,,75.13089005,16.5,,,
145,15.36569361,0.134306388,,75.65445026,16.5,,,
146,15.38615498,0.11384502,,76.17801047,16.5,,,
147,15.13544552,0.364554477,,76.70157068,16.5,,,
148,15.15445273,0.345547273,,77.22513089,16.5,,,
149,15.16395633,0.336043671,,77.7486911,17,,,
150,15.18296353,0.317036467,,78.27225131,17,,,
151,15.19246714,0.307532865,,78.79581152,17,,,
152,15.20197074,0.298029263,,79.31937173,17,,,
153,15.21147434,0.288525661,,79.84293194,17,,,
154,15.72094269,-0.220942692,,80.36649215,17,,,
155,14.83218578,0.167814218,,80.89005236,17,,,
156,14.84168938,0.158310616,,81.41361257,17,,,
157,15.58788137,-0.58788137,,81.93717277,17,,,
158,15.60179756,-0.601797559,,82.46073298,17,,,
159,15.42293072,-0.422930722,,82.98429319,17,,,
160,15.23328104,-0.233281042,,83.5078534,17,,,
161,15.11170852,-0.111708524,,84.03141361,17,,,
162,14.783396,0.216603995,,84.55497382,17,,,
163,15.29286436,-0.292864357,,85.07853403,17,,,
164,14.80240321,0.197596791,,85.60209424,17,,,
165,14.83091402,0.169085985,,86.12565445,17,,,
166,15.56888506,-0.568885059,,86.64921466,17,,,
167,15.59739587,-0.597395865,,87.17277487,17,,,
168,15.09743111,-0.097431115,,87.69633508,17,,,
169,15.64491388,-0.644913875,,88.21989529,17,,,
170,15.17345993,-0.173459931,,88.7434555,17,,,
171,15.22097794,-0.220977941,,89.26701571,17,,,
172,15.58279036,-0.582790355,,89.79057592,17,,,
173,15.48381367,-0.483813669,,90.31413613,17,,,
174,15.07777212,-0.077772115,,90.83769634,17,,,
175,14.81317858,-0.313178578,,91.36125654,17,,,
176,14.82268218,-0.32268218,,91.88481675,17,,,
177,14.85119299,-0.351192986,,92.40837696,17,,,
178,15.12121213,-0.621212126,,92.93193717,17,,,
179,13.69188494,0.808115063,,93.45549738,17,,,
180,14.7643888,-0.264388801,,93.97905759,17,,,
181,15.10922202,-0.609222021,,94.5026178,17,,,
182,15.31161953,-0.81161953,,95.02617801,17.5,,,
183,15.59229396,-1.092293957,,95.54973822,17.5,,,
184,14.44875076,-0.448750758,,96.07329843,17.5,,,
185,14.96612608,-0.966126084,,96.59685864,17.5,,,
186,14.97562969,-0.975629686,,97.12041885,17.5,,,
187,14.51880008,-1.018800075,,97.64397906,17.5,,,
188,14.55296552,-1.052965519,,98.16753927,17.5,,,
189,14.56246912,-1.062469121,,98.69109948,17.5,,,
190,15.01273184,-2.012731837,,99.21465969,17.5,,,
191,14.92536758,-2.425367575,,99.7382199,18,,,
